Groupe	Classement	Code aménagement (oui - si)	Numéro	Code formation	Formation	Filière
94495	891	871959	3078	Licence - Droit-économie-gestion	Gestion - Gestion 	TOTO
94495	120	881072	3078	Licence - Droit-économie-gestion	Gestion - Gestion 	TOTO
94495	619	141649	3078	Licence - Droit-économie-gestion	Gestion - Gestion 	TOTO
94495	545	305650	3078	Licence - Droit-économie-gestion	Gestion - Gestion 	TOTO
94495	561	489361	3078	Licence - Droit-économie-gestion	Gestion - Gestion 	TOTO
94495	240	222719	3078	Licence - Droit-économie-gestion	Gestion - Gestion 	TOTO
94495	437	263665	3078	Licence - Droit-économie-gestion	Gestion - Gestion 	TOTO
94495	888	472838	3078	Licence - Droit-économie-gestion	Gestion - Gestion 	TOTO
94495	776	307832	3078	Licence - Droit-économie-gestion	Gestion - Gestion 	TOTO
94495	103	806193	3078	Licence - Droit-économie-gestion	Gestion - Gestion 	TOTO
